"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","32.99","31.0","21.36","28.69","0.03","1.97","40475"
"2","R,W,B","6","Edgar Markov","mythic","Creature","29.99","19.99","23.5","21.09","1.24","2.05","39100"
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","22.99","20.11","21.36","12.49","0.03","1.72","37859"
"4","R","4","Krenko, Mob Boss","rare","Creature","0.99","1.0","1.06","0.73","0.02","1.17","32964"
"5","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.29","1.46","1.42","1.94","0.02","1.19","31028"
"6","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.67","1.06","2.13","0.32","0.84","30279"
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","9.99","7.62","9.96","7.29","0.02","1.15","29463"
"8","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.79","1.7","2.49","1.77","1.74","2.15","28943"
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","0.49","0.38","0.53","0.3","0.02","0.91","28251"
"10","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.06","1.42","0.63","0.02","1.09","26880"
"11","W","2","Giada, Font of Hope","rare","Creature","0.79","0.99","0.71","0.76","0.02","0.46","26103"
"12","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","3.2","1.73","0.02","1.94","25914"
"13","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","3.12","4.27","4.45","10.47","1.78","25683"
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","0.73","1.06","8.57","","1.01","25392"
"15","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","1.91","3.55","0.88","0.02","1.24","24672"
"16","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","3.6","3.55","3.66","0.02","0.65","24184"
"17","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.95","1.06","2.48","2.23","0.92","23880"
"18","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.34","1.06","0.59","","0.74","22669"
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.75","1.06","0.51","0.02","1.32","22488"
"20","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.71","1.06","3.56","","0.81","21935"
"21","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.3","3.55","4.11","0.02","0.96","21697"
"22","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","5.99","5.0","4.98","3.24","0.02","0.93","21602"
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.75","1.42","0.52","0.02","0.92","21361"
"24","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.5","19.94","9.68","0.02","1.15","21301"
"25","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","3.99","3.43","3.2","2.76","0.02","0.9","20838"
"26","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.35","9.25","0.82","3.4","0.52","20470"
"27","U,R","3","Vivi Ornitier","mythic","Creature","27.99","34.16","32.05","26.23","4.05","2.81","20470"
"28","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","4.99","4.7","4.98","4.93","0.02","0.75","20427"
"29","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.32","1.06","0.46","1.2","0.42","20403"
"30","G,U,R","3","Animar, Soul of Elements","mythic","Creature","12.99","11.25","11.39","8.35","0.08","1.05","20297"
"31","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.29","2.13","1.77","1.85","0.02","0.82","19836"
