"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.15","45.86","28.22","0.03","1.97","48243","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.43","35.28","23.75","1.31","2.05","47589","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.19","1.4","1.9","3.67","0.92","44863","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.28","28.22","14.02","0.03","1.72","42128","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.11","1.03","0.02","1.17","41603","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.12","2.46","2.18","0.02","1.19","37733","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.46","6.37","","0.81","34991","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.34","49.39","23.97","1.11","2.81","34652","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","21.48","27.51","11.61","0.02","1.15","34569","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.32","3.17","4.37","","0.6","34114","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.25","0.38","0.84","33992","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.17","1.76","0.91","0.02","0.91","32534","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.41","1.05","0.52","0.02","0.46","32212","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.19","0.7","1.02","0.02","0","32196","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.6","1.05","0.5","","1.01","31820","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.9","4.23","2.14","1.95","2.15","31235","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.22","2.46","1.36","0.02","1.94","30846","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.05","0.81","0.02","1.09","30603","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.55","3.17","1.27","0.02","1.24","30479","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.12","1.4","0.59","0.02","0.92","29563","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.72","3.17","3.15","0.02","0.65","28938","",""
"22","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.47","1.05","0.23","0.02","1.32","28433","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.04","23.28","15.28","0.7","0.76","28215","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.31","5.64","5.26","13.58","1.78","27551","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.36","1.4","0.79","0.02","0","27355","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","5.49","6.34","5.55","0.02","1.22","26729","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.26","10.58","4.96","0.02","0.96","26507","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.53","38.8","26.42","0.96","1.43","26407","",""
"29","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.05","0.76","1.9","0.7","26364","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.08","1.05","0.55","","0.46","26300","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.76","3.28","","0.6","26106","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.46","19.75","8.76","0.02","1.15","24488","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.05","0.65","2.92","0.67","24309","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","2.62","2.11","0.66","6.84","0.56","24223","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.85","","0.74","24013","",""
"36","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.53","0.23","0.02","0.65","23990","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.57","1.05","0.85","0.02","0.9","23902","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.05","0.43","1.12","0.42","23750","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.03","4.23","4.98","0.02","0.36","23146","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.5","14.11","7.32","0.21","0.93","22995","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","32.39","31.75","26.67","0.08","1.05","22550","",""
"42","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.66","42.33","6.75","0.02","0.5","22429","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.14","2.82","1.97","0.02","0.82","22355","",""
"44","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.53","","0","21980","",""
"45","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.57","10.58","1.38","3.94","0.52","21827","",""
"46","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.28","4.93","0.44","","0.48","21787","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.01","7.05","5.0","0.02","0.75","21748","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","1.05","3.29","2.03","0.88","21688","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.05","0.49","0.02","0.24","21455","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.78","1.76","0.7","1.94","0.74","21254","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.24","18.34","8.81","0.02","1.14","20904","",""
"52","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.05","0.26","0.03","0.55","20806","",""
"53","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.12","42.33","3.0","4.04","1.37","20802","",""
"54","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.22","2.11","3.86","0.02","0.93","20767","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.99","2.14","2.82","1.18","0.02","0.53","20675","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.18","3.52","2.76","4.57","0.57","20194","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.39","1.4","0.98","0.02","1.65","19997","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","10.28","13.4","10.85","4.53","0.55","19962","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.22","19.05","9.33","0.02","2.15","19854","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.63","45.86","27.05","18.02","1.11","19844","",""
"61","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.65","1.05","0.49","0.02","1.28","19824","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.69","3.52","3.3","0.02","0.43","19820","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.4","0.41","0.39","0.55","19750","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.0","4.93","4.43","0.02","0.62","19662","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.65","4.23","3.95","0.15","0.28","19467","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.65","15.52","8.12","0.33","2.31","19429","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.86","10.58","11.41","","0.85","19293","",""
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.27","1.05","0.72","2.74","0.5","19083","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.46","0.76","3.7","0.41","18932","",""
"70","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.75","1.05","0.75","0.02","0.68","18839","",""
"71","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.35","0.07","0.02","0","18835","",""
"72","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.5","31.75","19.44","0.02","1.66","18707","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.96","1.4","3.69","","0.28","18700","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.61","1.05","0.69","","0.73","18660","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.32","1.05","0.66","0.02","0.49","18304","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.05","0.13","3.42","0.69","18136","",""
"77","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.11","1.88","","0.33","18117","",""
"78","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.46","9.87","9.23","","1.68","18056","",""
"79","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.37","1.05","1.04","1.37","0.45","18008","",""
"80","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.72","3.17","2.52","0.99","1.02","17970","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","2.11","0.56","1.29","0.37","17969","",""
"82","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.05","0.49","1.8","0.63","17807","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.42","3.17","1.37","0.02","0.98","17741","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.33","0.53","0.2","0.02","0.84","17682","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.53","0.27","0.02","0.43","17671","",""
"86","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.22","11.28","1.17","2.17","0.6","17619","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.53","0.25","0.02","0.55","17610","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.76","4.23","2.3","9.12","0.47","17312","",""
"89","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.33","0.53","0.22","0.02","0.61","17262","",""
"90","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.15","2.46","2.79","0.02","0.55","17172","",""
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.29","22.57","16.23","22.97","1.55","17039","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.27","21.87","11.27","4.92","0.8","16914","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.48","3.52","1.28","0.02","0.82","16846","",""
"94","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.64","2.46","3.6","0.02","0","16781","",""
"95","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.18","1.05","2.16","","0.38","16738","",""
"96","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.61","1.05","0.89","2.0","0.43","16581","",""
"97","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.83","1.4","1.77","1.88","0.69","16577","",""
"98","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.05","0.73","1.75","0.47","16547","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.34","0.53","0.26","0.02","0.35","16505","",""
"100","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.01","13.4","3.72","","0.87","16460","",""
"101","Colorless","","Kilo, Apogee Mind","","","","","","","","0","16191","",""
"102","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16157","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16085","",""
"104","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15979","",""
"105","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15958","",""
"106","Colorless","","Zur the Enchanter","","","","","","","","0","15945","",""
"107","Colorless","","Deadpool, Trading Card","","","","","","","","0","15874","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15859","",""
"109","Colorless","","Hope Estheim","","","","","","","","0","15804","",""
"110","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15486","",""
"111","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15474","",""
"112","Colorless","","Norman Osborn","","","","","","","","0","15326","",""
"113","Colorless","","High Perfect Morcant","","","","","","","","0","15305","",""
"114","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15204","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15109","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15061","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15011","",""
"118","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15010","",""
"119","Colorless","","Storm, Force of Nature","","","","","","","","0","14906","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14803","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","14586","",""
"122","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14516","",""
"123","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14400","",""
"124","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14236","",""
"125","Colorless","","Brago, King Eternal","","","","","","","","0","14138","",""
"126","Colorless","","Satoru Umezawa","","","","","","","","0","14123","",""
"127","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14065","",""
"128","Colorless","","Marina Vendrell","","","","","","","","0","14051","",""
"129","Colorless","","Omnath, Locus of All","","","","","","","","0","14009","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","13943","",""
"131","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","13830","",""
"132","Colorless","","Edward Kenway","","","","","","","","0","13774","",""
"133","Colorless","","Captain America, First Avenger","","","","","","","","0","13756","",""
"134","Colorless","","Marrow-Gnawer","","","","","","","","0","13743","",""
"135","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13718","",""
"136","Colorless","","The Scarab God","","","","","","","","0","13714","",""
"137","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13708","",""
"138","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13697","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13659","",""
"140","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13654","",""
"141","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13639","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13610","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13392","",""
"144","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13255","",""
"145","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13252","",""
"146","Colorless","","Feather, the Redeemed","","","","","","","","0","13202","",""
"147","Colorless","","Tifa Lockhart","","","","","","","","0","13202","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13164","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13134","",""
"150","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13125","",""
"151","Colorless","","Witherbloom, the Balancer","","","","","","","","0","13120","",""
"152","Colorless","","Disa the Restless","","","","","","","","0","13113","",""
"153","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13056","",""
"154","Colorless","","Vren, the Relentless","","","","","","","","0","13030","",""
"155","Colorless","","Tiamat","","","","","","","","0","12967","",""
"156","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12870","",""
"157","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12842","",""
"158","Colorless","","Yarok, the Desecrated","","","","","","","","0","12828","",""
"159","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12827","",""
"160","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12747","",""
"161","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12721","",""
"162","Colorless","","Lightning, Army of One","","","","","","","","0","12705","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12526","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12379","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12376","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12297","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12201","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12141","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12118","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12092","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","11971","",""
"172","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11858","",""
"173","Colorless","","The Mindskinner","","","","","","","","0","11804","",""
"174","Colorless","","Zedruu the Greathearted","","","","","","","","0","11801","",""
"175","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11714","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11708","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11690","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11667","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11586","",""
"180","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11520","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11449","",""
"182","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11412","",""
"183","Colorless","","Varina, Lich Queen","","","","","","","","0","11338","",""
"184","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11318","",""
"185","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11309","",""
"186","Colorless","","Shroofus Sproutsire","","","","","","","","0","11280","",""
"187","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11266","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11248","",""
"189","Colorless","","Fire Lord Zuko","","","","","","","","0","11235","",""
"190","Colorless","","Wolverine, Best There Is","","","","","","","","0","11149","",""
"191","Colorless","","Cosmic Spider-Man","","","","","","","","0","11138","",""
"192","Colorless","","Dr. Eggman","","","","","","","","0","11056","",""
"193","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10938","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10910","",""
"195","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10877","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10833","",""
