"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.95","1.06","2.48","2.23","0.92","23880"
"2","U,B,R","4","Fire Lord Azula","rare","Creature","4.99","9.2","3.55","6.56","","0","1739"
"3","U,B,R","2","Norman Osborn","mythic","Creature","11.99","10.5","14.24","7.74","0.98","0.74","7389"
"4","R,W,B","6","Edgar Markov","mythic","Creature","29.99","19.99","23.5","21.09","1.24","2.05","39100"
"5","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","","149.99","","","","0","3707"
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.8","1.06","1.26","","0.46","12081"
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","5.99","7.0","6.4","3.43","","0.6","19820"
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","32.99","31.0","21.36","28.69","0.03","1.97","40475"
"9","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","7.66","9.25","5.82","0.03","1.22","15291"
"10","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","","41.0","","","","0","2720"
"11","U,R","3","Vivi Ornitier","mythic","Creature","27.99","34.16","32.05","26.23","4.05","2.81","20470"
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.71","1.06","3.56","","0.81","21935"
"13","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.82","1.06","1.01","1.32","0.7","14580"
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.67","1.06","2.13","0.32","0.84","30279"
"15","G,U","5","Aloy, Savior of Meridian","mythic","Creature","","41.0","","","","0","2026"
"16","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","35.0","42.73","34.66","1.77","1.43","15221"
"17","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","9.99","7.62","9.96","7.29","0.02","1.15","29463"
"18","R","4","Krenko, Mob Boss","rare","Creature","0.99","1.0","1.06","0.73","0.02","1.17","32964"
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.29","1.46","1.42","1.94","0.02","1.19","31028"
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","22.99","20.11","21.36","12.49","0.03","1.72","37859"
"21","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","3.2","1.73","0.02","1.94","25914"
"22","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","1.91","3.55","0.88","0.02","1.24","24672"
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","10.45","14.95","18.66","0.12","0.76","19824"
"24","B,G","4","Lathril, Blade of the Elves","rare","Creature","0.49","0.38","0.53","0.3","0.02","0.91","28251"
"25","W","2","Giada, Font of Hope","rare","Creature","0.79","0.99","0.71","0.76","0.02","0.46","26103"
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","0.73","1.06","8.57","","1.01","25392"
"27","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","6.99","6.99","8.54","2.83","0.14","1.23","5024"
"28","R,G,W","4","Toph, the First Metalbender","rare","Creature","7.99","15.75","5.69","16.45","","0","3444"
"29","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.79","1.7","2.49","1.77","1.74","2.15","28943"
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.43","1.06","1.23","1.46","0.47","8583"
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.3","3.55","4.11","0.02","0.96","21697"
"32","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.3","1.06","0.9","","0.39","8480"
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","3.6","3.55","3.66","0.02","0.65","24184"
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.06","2.2","1.08","0.45","9645"
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.32","1.06","0.46","1.2","0.42","20403"
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.18","1.42","5.59","","0.6","18218"
"37","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.53","0.08","0.02","0.35","9881"
"38","G,U,R","7","Ureni of the Unwritten","mythic","Creature","19.99","17.65","19.94","11.81","","0.85","11150"
"39","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.42","0.35","0.34","0.02","0.55","10010"
"40","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","2.61","4.27","8.03","7.65","0.48","18480"
"41","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","3.99","4.0","4.27","4.88","0.22","0.55","10237"
"42","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","3.99","3.43","3.2","2.76","0.02","0.9","20838"
"43","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","5.99","5.63","5.69","5.17","14.69","0.55","17116"
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.75","1.42","0.52","0.02","0.92","21361"
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.23","1.06","1.03","0.02","0.68","10362"
"46","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.09","18.51","10.06","0.02","2.15","16228"
"47","B,R,G","3","Eddie Brock","mythic","Creature","5.49","6.0","9.25","4.72","0.77","0.55","4346"
"48","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","9.99","11.07","14.24","5.51","0.47","1.01","4497"
"49","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.08","4.98","3.92","0.07","0.36","16013"
"50","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.75","1.06","0.51","0.02","1.32","22488"
"51","R,W,B","3","Zurgo Stormrender","mythic","Creature","3.49","4.2","3.55","4.95","","0.28","12173"
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.06","1.42","0.63","0.02","1.09","26880"
"53","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.35","9.25","0.82","3.4","0.52","20470"
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","3.12","4.27","4.45","10.47","1.78","25683"
