"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","16.15","19.62","8.71","0.15","0","9662","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.25","1.08","1.59","2.0","0.92","41058","",""
"3","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.5","3.63","1.33","","0","5720","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.2","3.63","5.82","","0.6","32006","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.34","1.08","1.21","0.02","0","29675","",""
"6","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.55","0.21","0.01","0","5616","",""
"7","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.24","1.08","0.6","","0","6334","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","39.99","36.0","39.98","24.53","1.44","2.81","32209","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","39.99","34.9","39.98","22.85","1.71","2.05","46017","",""
"10","W,B","4","Silverquill, the Disputant","mythic","Creature","6.49","7.01","7.99","4.25","0.3","0","6683","",""
"11","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.35","2.17","1.33","","0","5001","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.08","1.07","","0.46","24226","",""
"13","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.31","1.45","0.23","","0","5046","",""
"14","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.0","36.34","28.47","0.03","1.97","46918","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.16","1.08","0.74","0.02","0","25026","",""
"16","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.52","23.98","10.92","0.02","1.15","33116","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","3.39","2.54","5.78","1.0","0.81","32760","",""
"18","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","11.22","14.53","4.42","0.16","0","5849","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.7","1.81","0.99","0.02","1.17","39498","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.36","","0","19996","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.73","43.61","27.24","0.59","1.43","24583","",""
"22","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","6.0","8.72","3.76","0.22","0","6845","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.4","0.72","2.58","0.38","0.84","32687","",""
